Cycle ID	Cap_Chg(mAh)	Cap_DChg(mAh)	RCap_Chg(mAh/g)	RCap_DChg(mAh/g)	Efficiency(%)	Engy_Chg(mWh)	Engy_DChg(mWh)	Mid-value Voltage(mV)	CC_Chg_Cap(mAh)	CC_Chg_Rat(%)	Platform_Cap(mAh)	Platform_RCap(mAh/g)	Platform_Efficiency(%)	Platform_Time	Capacitance_Chg(F)	Capacitance_DChg(F)	rd(mO)	REngy_Chg(mWh/g)	REngy_DChg(mWh/g)	Energy Efficiency(%)	
	Step ID	Step Type	Step Time(H:M:S:ms)	Cap(mAh)	CmpCap(mAh/g)	Energy(mWh)	CmpEng(mWh/g)	Capacitance_Chg(F)	Start Vol(mV)	End Vol(mV)	Start Temperature(?)	End Temperature(?)	
		Record ID	Time(H:M:S:ms)	Vol(mV)	Cur(mA)	Temperature(?)	Cap(mAh)	CmpCap(mAh/g)	Energy(mWh)	CmpEng(mWh/g)	Realtime	
		8439	4:59:20:000	1488.0	-0.010	0.0	0.053	52.643	0.104	104.0	2021-07-27 04:21:26	
		8440	4:59:40:000	1487.7	-0.010	0.0	0.053	52.699	0.104	104.1	2021-07-27 04:21:46	
		8441	5:00:00:000	1487.1	-0.010	0.0	0.053	52.756	0.104	104.2	2021-07-27 04:22:06	
		8442	5:00:20:000	1486.8	-0.010	0.0	0.053	52.814	0.104	104.3	2021-07-27 04:22:26	
		8443	5:00:40:000	1486.2	-0.010	0.0	0.053	52.871	0.104	104.3	2021-07-27 04:22:46	
		8444	5:01:00:000	1485.9	-0.011	0.0	0.053	52.929	0.104	104.4	2021-07-27 04:23:06	
		8445	5:01:20:000	1485.3	-0.010	0.0	0.053	52.987	0.105	104.5	2021-07-27 04:23:26	
		8446	5:01:40:000	1484.9	-0.010	0.0	0.053	53.045	0.105	104.6	2021-07-27 04:23:46	
		8447	5:02:00:000	1484.6	-0.011	0.0	0.053	53.103	0.105	104.7	2021-07-27 04:24:06	
		8448	5:02:20:000	1484.0	-0.010	0.0	0.053	53.161	0.105	104.8	2021-07-27 04:24:26	
		8449	5:02:40:000	1483.7	-0.010	0.0	0.053	53.219	0.105	104.9	2021-07-27 04:24:46	
		8450	5:03:00:000	1483.1	-0.010	0.0	0.053	53.276	0.105	104.9	2021-07-27 04:25:06	
		8451	5:03:20:000	1482.8	-0.010	0.0	0.053	53.333	0.105	105.0	2021-07-27 04:25:26	
		8452	5:03:40:000	1482.2	-0.010	0.0	0.053	53.389	0.105	105.1	2021-07-27 04:25:46	
		8453	5:04:00:000	1481.8	-0.010	0.0	0.053	53.446	0.105	105.2	2021-07-27 04:26:06	
		8454	5:04:20:000	1481.5	-0.011	0.0	0.054	53.503	0.105	105.3	2021-07-27 04:26:26	
		8455	5:04:40:000	1480.9	-0.011	0.0	0.054	53.560	0.105	105.4	2021-07-27 04:26:46	
		8456	5:05:00:000	1480.6	-0.010	0.0	0.054	53.617	0.105	105.4	2021-07-27 04:27:06	
		8457	5:05:20:000	1480.0	-0.010	0.0	0.054	53.674	0.106	105.5	2021-07-27 04:27:26	
		8458	5:05:40:000	1479.7	-0.010	0.0	0.054	53.730	0.106	105.6	2021-07-27 04:27:46	
		8459	5:06:00:000	1479.4	-0.011	0.0	0.054	53.787	0.106	105.7	2021-07-27 04:28:06	
		8460	5:06:20:000	1478.7	-0.011	0.0	0.054	53.844	0.106	105.8	2021-07-27 04:28:26	
		8461	5:06:40:000	1478.4	-0.011	0.0	0.054	53.902	0.106	105.9	2021-07-27 04:28:46	
		8462	5:07:00:000	1477.8	-0.010	0.0	0.054	53.959	0.106	106.0	2021-07-27 04:29:06	
		8463	5:07:20:000	1477.2	-0.010	0.0	0.054	54.016	0.106	106.0	2021-07-27 04:29:26	
		8464	5:07:40:000	1476.9	-0.010	0.0	0.054	54.073	0.106	106.1	2021-07-27 04:29:46	
		8465	5:08:00:000	1476.3	-0.010	0.0	0.054	54.130	0.106	106.2	2021-07-27 04:30:06	
		8466	5:08:20:000	1476.0	-0.010	0.0	0.054	54.188	0.106	106.3	2021-07-27 04:30:26	
		8467	5:08:40:000	1475.6	-0.010	0.0	0.054	54.246	0.106	106.4	2021-07-27 04:30:46	
		8468	5:09:00:000	1475.0	-0.010	0.0	0.054	54.302	0.106	106.5	2021-07-27 04:31:06	
		8469	5:09:20:000	1474.7	-0.011	0.0	0.054	54.360	0.107	106.5	2021-07-27 04:31:26	
		8470	5:09:40:000	1474.1	-0.010	0.0	0.054	54.417	0.107	106.6	2021-07-27 04:31:46	
		8471	5:10:00:000	1473.8	-0.010	0.0	0.054	54.474	0.107	106.7	2021-07-27 04:32:06	
		8472	5:10:20:000	1473.5	-0.011	0.0	0.055	54.532	0.107	106.8	2021-07-27 04:32:26	
		8473	5:10:40:000	1472.9	-0.010	0.0	0.055	54.589	0.107	106.9	2021-07-27 04:32:46	
		8474	5:11:00:000	1472.5	-0.011	0.0	0.055	54.646	0.107	107.0	2021-07-27 04:33:06	
		8475	5:11:20:000	1471.9	-0.011	0.0	0.055	54.703	0.107	107.1	2021-07-27 04:33:26	
		8476	5:11:40:000	1471.6	-0.010	0.0	0.055	54.759	0.107	107.1	2021-07-27 04:33:46	
		8477	5:12:00:000	1471.3	-0.010	0.0	0.055	54.816	0.107	107.2	2021-07-27 04:34:06	
		8478	5:12:20:000	1471.0	-0.010	0.0	0.055	54.875	0.107	107.3	2021-07-27 04:34:26	
		8479	5:12:40:000	1470.4	-0.010	0.0	0.055	54.932	0.107	107.4	2021-07-27 04:34:46	
		8480	5:13:00:000	1470.1	-0.010	0.0	0.055	54.989	0.107	107.5	2021-07-27 04:35:06	
		8481	5:13:20:000	1469.8	-0.011	0.0	0.055	55.046	0.108	107.6	2021-07-27 04:35:26	
		8482	5:13:40:000	1469.1	-0.011	0.0	0.055	55.104	0.108	107.7	2021-07-27 04:35:46	
		8483	5:14:00:000	1468.8	-0.010	0.0	0.055	55.163	0.108	107.7	2021-07-27 04:36:06	
		8484	5:14:20:000	1468.2	-0.011	0.0	0.055	55.223	0.108	107.8	2021-07-27 04:36:26	
		8485	5:14:40:000	1467.9	-0.011	0.0	0.055	55.282	0.108	107.9	2021-07-27 04:36:46	
		8486	5:15:00:000	1467.6	-0.010	0.0	0.055	55.339	0.108	108.0	2021-07-27 04:37:06	
		8487	5:15:20:000	1467.0	-0.010	0.0	0.055	55.396	0.108	108.1	2021-07-27 04:37:26	
		8488	5:15:40:000	1466.7	-0.010	0.0	0.055	55.454	0.108	108.2	2021-07-27 04:37:46	
		8489	5:16:00:000	1466.3	-0.010	0.0	0.056	55.511	0.108	108.3	2021-07-27 04:38:06	
		8490	5:16:20:000	1466.0	-0.010	0.0	0.056	55.568	0.108	108.3	2021-07-27 04:38:26	
		8491	5:16:40:000	1465.4	-0.010	0.0	0.056	55.625	0.108	108.4	2021-07-27 04:38:46	
		8492	5:17:00:000	1465.1	-0.010	0.0	0.056	55.683	0.109	108.5	2021-07-27 04:39:06	
		8493	5:17:20:000	1464.8	-0.010	0.0	0.056	55.740	0.109	108.6	2021-07-27 04:39:26	
		8494	5:17:40:000	1464.2	-0.010	0.0	0.056	55.796	0.109	108.7	2021-07-27 04:39:46	
		8495	5:18:00:000	1463.9	-0.010	0.0	0.056	55.853	0.109	108.8	2021-07-27 04:40:06	
		8496	5:18:20:000	1463.6	-0.010	0.0	0.056	55.911	0.109	108.8	2021-07-27 04:40:26	
		8497	5:18:40:000	1462.9	-0.011	0.0	0.056	55.967	0.109	108.9	2021-07-27 04:40:46	
		8498	5:19:00:000	1462.6	-0.010	0.0	0.056	56.025	0.109	109.0	2021-07-27 04:41:06	
		8499	5:19:20:000	1462.3	-0.011	0.0	0.056	56.085	0.109	109.1	2021-07-27 04:41:26	
		8500	5:19:40:000	1462.0	-0.010	0.0	0.056	56.143	0.109	109.2	2021-07-27 04:41:46	
		8501	5:20:00:000	1461.4	-0.011	0.0	0.056	56.200	0.109	109.3	2021-07-27 04:42:06	
		8502	5:20:20:000	1461.1	-0.010	0.0	0.056	56.258	0.109	109.4	2021-07-27 04:42:26	
		8503	5:20:40:000	1460.8	-0.010	0.0	0.056	56.316	0.109	109.4	2021-07-27 04:42:46	
		8504	5:21:00:000	1460.1	-0.011	0.0	0.056	56.374	0.110	109.5	2021-07-27 04:43:06	
		8505	5:21:20:000	1459.8	-0.011	0.0	0.056	56.432	0.110	109.6	2021-07-27 04:43:26	
		8506	5:21:40:000	1459.5	-0.011	0.0	0.056	56.492	0.110	109.7	2021-07-27 04:43:46	
		8507	5:22:00:000	1458.9	-0.011	0.0	0.057	56.552	0.110	109.8	2021-07-27 04:44:06	
		8508	5:22:20:000	1458.6	-0.010	0.0	0.057	56.611	0.110	109.9	2021-07-27 04:44:26	
		8509	5:22:40:000	1458.3	-0.011	0.0	0.057	56.671	0.110	110.0	2021-07-27 04:44:46	
		8510	5:23:00:000	1457.7	-0.011	0.0	0.057	56.730	0.110	110.1	2021-07-27 04:45:06	
		8511	5:23:20:000	1457.4	-0.011	0.0	0.057	56.789	0.110	110.1	2021-07-27 04:45:26	
		8512	5:23:40:000	1457.0	-0.010	0.0	0.057	56.847	0.110	110.2	2021-07-27 04:45:46	
		8513	5:24:00:000	1456.7	-0.010	0.0	0.057	56.904	0.110	110.3	2021-07-27 04:46:06	
		8514	5:24:20:000	1456.1	-0.011	0.0	0.057	56.962	0.110	110.4	2021-07-27 04:46:26	
		8515	5:24:40:000	1456.1	-0.011	0.0	0.057	57.020	0.110	110.5	2021-07-27 04:46:46	
		8516	5:25:00:000	1455.5	-0.011	0.0	0.057	57.079	0.111	110.6	2021-07-27 04:47:06	
		8517	5:25:20:000	1455.2	-0.011	0.0	0.057	57.137	0.111	110.7	2021-07-27 04:47:26	
		8518	5:25:40:000	1454.9	-0.011	0.0	0.057	57.195	0.111	110.7	2021-07-27 04:47:46	
		8519	5:26:00:000	1454.3	-0.011	0.0	0.057	57.254	0.111	110.8	2021-07-27 04:48:06	
		8520	5:26:20:000	1453.9	-0.010	0.0	0.057	57.312	0.111	110.9	2021-07-27 04:48:26	
		8521	5:26:40:000	1453.6	-0.011	0.0	0.057	57.369	0.111	111.0	2021-07-27 04:48:46	
		8522	5:27:00:000	1453.3	-0.011	0.0	0.057	57.428	0.111	111.1	2021-07-27 04:49:06	
		8523	5:27:20:000	1452.4	-0.010	0.0	0.057	57.487	0.111	111.2	2021-07-27 04:49:26	
		8524	5:27:40:000	1452.1	-0.011	0.0	0.058	57.544	0.111	111.3	2021-07-27 04:49:46	
		8525	5:28:00:000	1451.8	-0.010	0.0	0.058	57.601	0.111	111.3	2021-07-27 04:50:06	
		8526	5:28:20:000	1451.5	-0.011	0.0	0.058	57.657	0.111	111.4	2021-07-27 04:50:26	
		8527	5:28:40:000	1450.8	-0.010	0.0	0.058	57.715	0.112	111.5	2021-07-27 04:50:46	
		8528	5:29:00:000	1450.5	-0.010	0.0	0.058	57.773	0.112	111.6	2021-07-27 04:51:06	
		8529	5:29:20:000	1450.2	-0.011	0.0	0.058	57.831	0.112	111.7	2021-07-27 04:51:26	
		8530	5:29:40:000	1449.9	-0.010	0.0	0.058	57.889	0.112	111.8	2021-07-27 04:51:46	
		8531	5:30:00:000	1449.3	-0.010	0.0	0.058	57.946	0.112	111.9	2021-07-27 04:52:06	
		8532	5:30:20:000	1449.0	-0.011	0.0	0.058	58.005	0.112	111.9	2021-07-27 04:52:26	
		8533	5:30:40:000	1448.7	-0.010	0.0	0.058	58.064	0.112	112.0	2021-07-27 04:52:46	
		8534	5:31:00:000	1448.4	-0.010	0.0	0.058	58.123	0.112	112.1	2021-07-27 04:53:06	
		8535	5:31:20:000	1447.7	-0.010	0.0	0.058	58.180	0.112	112.2	2021-07-27 04:53:26	
		8536	5:31:40:000	1447.4	-0.010	0.0	0.058	58.237	0.112	112.3	2021-07-27 04:53:46	
		8537	5:32:00:000	1447.1	-0.011	0.0	0.058	58.295	0.112	112.4	2021-07-27 04:54:06	
		8538	5:32:20:000	1446.8	-0.011	0.0	0.058	58.354	0.112	112.5	2021-07-27 04:54:26	
		8539	5:32:40:000	1446.2	-0.010	0.0	0.058	58.411	0.113	112.5	2021-07-27 04:54:46	
		8540	5:33:00:000	1445.9	-0.011	0.0	0.058	58.469	0.113	112.6	2021-07-27 04:55:06	
		8541	5:33:20:000	1445.6	-0.010	0.0	0.059	58.526	0.113	112.7	2021-07-27 04:55:26	
		8542	5:33:40:000	1445.3	-0.011	0.0	0.059	58.584	0.113	112.8	2021-07-27 04:55:46	
		8543	5:34:00:000	1445.0	-0.010	0.0	0.059	58.642	0.113	112.9	2021-07-27 04:56:06	
		8544	5:34:20:000	1444.6	-0.010	0.0	0.059	58.699	0.113	113.0	2021-07-27 04:56:26	
		8545	5:34:40:000	1444.0	-0.010	0.0	0.059	58.755	0.113	113.1	2021-07-27 04:56:46	
		8546	5:35:00:000	1443.7	-0.010	0.0	0.059	58.812	0.113	113.1	2021-07-27 04:57:06	
		8547	5:35:20:000	1443.4	-0.010	0.0	0.059	58.869	0.113	113.2	2021-07-27 04:57:26	
		8548	5:35:40:000	1443.1	-0.010	0.0	0.059	58.926	0.113	113.3	2021-07-27 04:57:46	
		8549	5:36:00:000	1442.5	-0.010	0.0	0.059	58.982	0.113	113.4	2021-07-27 04:58:06	
		8550	5:36:20:000	1442.2	-0.010	0.0	0.059	59.040	0.113	113.5	2021-07-27 04:58:26	
		8551	5:36:40:000	1441.9	-0.010	0.0	0.059	59.098	0.114	113.6	2021-07-27 04:58:46	
		8552	5:37:00:000	1441.5	-0.010	0.0	0.059	59.153	0.114	113.6	2021-07-27 04:59:06	
		8553	5:37:20:000	1441.2	-0.011	0.0	0.059	59.209	0.114	113.7	2021-07-27 04:59:26	
		8554	5:37:40:000	1440.6	-0.010	0.0	0.059	59.265	0.114	113.8	2021-07-27 04:59:46	
		8555	5:38:00:000	1440.3	-0.010	0.0	0.059	59.322	0.114	113.9	2021-07-27 05:00:06	
		8556	5:38:20:000	1440.0	-0.010	0.0	0.059	59.378	0.114	114.0	2021-07-27 05:00:26	
		8557	5:38:40:000	1439.7	-0.010	0.0	0.059	59.435	0.114	114.1	2021-07-27 05:00:46	
		8558	5:39:00:000	1439.4	-0.010	0.0	0.059	59.493	0.114	114.2	2021-07-27 05:01:06	
		8559	5:39:20:000	1438.8	-0.010	0.0	0.060	59.549	0.114	114.2	2021-07-27 05:01:26	
		8560	5:39:40:000	1438.4	-0.010	0.0	0.060	59.607	0.114	114.3	2021-07-27 05:01:46	
		8561	5:40:00:000	1438.1	-0.010	0.0	0.060	59.664	0.114	114.4	2021-07-27 05:02:06	
		8562	5:40:20:000	1437.8	-0.010	0.0	0.060	59.721	0.114	114.5	2021-07-27 05:02:26	
		8563	5:40:40:000	1437.5	-0.011	0.0	0.060	59.779	0.115	114.6	2021-07-27 05:02:46	
		8564	5:41:00:000	1436.9	-0.010	0.0	0.060	59.836	0.115	114.7	2021-07-27 05:03:06	
		8565	5:41:20:000	1436.6	-0.010	0.0	0.060	59.894	0.115	114.7	2021-07-27 05:03:26	
		8566	5:41:40:000	1436.3	-0.010	0.0	0.060	59.951	0.115	114.8	2021-07-27 05:03:46	
		8567	5:42:00:000	1436.0	-0.010	0.0	0.060	60.008	0.115	114.9	2021-07-27 05:04:06	
		8568	5:42:20:000	1435.7	-0.010	0.0	0.060	60.065	0.115	115.0	2021-07-27 05:04:26	
		8569	5:42:40:000	1435.3	-0.011	0.0	0.060	60.123	0.115	115.1	2021-07-27 05:04:46	
		8570	5:43:00:000	1434.7	-0.011	0.0	0.060	60.182	0.115	115.2	2021-07-27 05:05:06	
		8571	5:43:20:000	1434.4	-0.010	0.0	0.060	60.239	0.115	115.3	2021-07-27 05:05:26	
		8572	5:43:40:000	1434.1	-0.011	0.0	0.060	60.296	0.115	115.3	2021-07-27 05:05:46	
		8573	5:44:00:000	1433.8	-0.010	0.0	0.060	60.354	0.115	115.4	2021-07-27 05:06:06	
		8574	5:44:20:000	1433.5	-0.010	0.0	0.060	60.409	0.116	115.5	2021-07-27 05:06:26	
		8575	5:44:40:000	1433.2	-0.011	0.0	0.060	60.467	0.116	115.6	2021-07-27 05:06:46	
		8576	5:45:00:000	1432.6	-0.011	0.0	0.061	60.524	0.116	115.7	2021-07-27 05:07:06	
		8577	5:45:20:000	1432.2	-0.010	0.0	0.061	60.583	0.116	115.8	2021-07-27 05:07:26	
		8578	5:45:40:000	1431.9	-0.010	0.0	0.061	60.641	0.116	115.8	2021-07-27 05:07:46	
		8579	5:46:00:000	1431.6	-0.010	0.0	0.061	60.699	0.116	115.9	2021-07-27 05:08:06	
		8580	5:46:20:000	1431.3	-0.010	0.0	0.061	60.757	0.116	116.0	2021-07-27 05:08:26	
		8581	5:46:40:000	1431.0	-0.010	0.0	0.061	60.815	0.116	116.1	2021-07-27 05:08:46	
		8582	5:47:00:000	1430.7	-0.010	0.0	0.061	60.872	0.116	116.2	2021-07-27 05:09:06	
		8583	5:47:20:000	1430.1	-0.010	0.0	0.061	60.929	0.116	116.3	2021-07-27 05:09:26	
		8584	5:47:40:000	1429.8	-0.010	0.0	0.061	60.986	0.116	116.3	2021-07-27 05:09:46	
		8585	5:48:00:000	1429.5	-0.011	0.0	0.061	61.044	0.116	116.4	2021-07-27 05:10:06	
		8586	5:48:20:000	1429.1	-0.010	0.0	0.061	61.101	0.117	116.5	2021-07-27 05:10:26	
		8587	5:48:40:000	1428.8	-0.010	0.0	0.061	61.158	0.117	116.6	2021-07-27 05:10:46	
		8588	5:49:00:000	1428.2	-0.010	0.0	0.061	61.215	0.117	116.7	2021-07-27 05:11:06	
		8589	5:49:20:000	1427.9	-0.010	0.0	0.061	61.273	0.117	116.8	2021-07-27 05:11:26	
		8590	5:49:40:000	1427.3	-0.010	0.0	0.061	61.331	0.117	116.8	2021-07-27 05:11:46	
		8591	5:50:00:000	1427.0	-0.011	0.0	0.061	61.389	0.117	116.9	2021-07-27 05:12:06	
		8592	5:50:20:000	1426.7	-0.011	0.0	0.061	61.448	0.117	117.0	2021-07-27 05:12:26	
		8593	5:50:40:000	1426.4	-0.010	0.0	0.062	61.506	0.117	117.1	2021-07-27 05:12:46	
		8594	5:51:00:000	1426.0	-0.010	0.0	0.062	61.562	0.117	117.2	2021-07-27 05:13:06	
		8595	5:51:20:000	1425.7	-0.010	0.0	0.062	61.618	0.117	117.3	2021-07-27 05:13:26	
		8596	5:51:40:000	1425.4	-0.010	0.0	0.062	61.675	0.117	117.3	2021-07-27 05:13:46	
		8597	5:52:00:000	1424.8	-0.011	0.0	0.062	61.731	0.117	117.4	2021-07-27 05:14:06	
		8598	5:52:20:000	1424.5	-0.011	0.0	0.062	61.789	0.118	117.5	2021-07-27 05:14:26	
		8599	5:52:40:000	1424.2	-0.010	0.0	0.062	61.847	0.118	117.6	2021-07-27 05:14:46	
		8600	5:53:00:000	1423.9	-0.010	0.0	0.062	61.903	0.118	117.7	2021-07-27 05:15:06	
		8601	5:53:20:000	1423.6	-0.010	0.0	0.062	61.960	0.118	117.8	2021-07-27 05:15:26	
		8602	5:53:40:000	1423.3	-0.011	0.0	0.062	62.018	0.118	117.8	2021-07-27 05:15:46	
		8603	5:54:00:000	1422.9	-0.011	0.0	0.062	62.075	0.118	117.9	2021-07-27 05:16:06	
		8604	5:54:20:000	1422.6	-0.010	0.0	0.062	62.131	0.118	118.0	2021-07-27 05:16:26	
		8605	5:54:40:000	1422.3	-0.010	0.0	0.062	62.187	0.118	118.1	2021-07-27 05:16:46	
		8606	5:55:00:000	1422.0	-0.010	0.0	0.062	62.245	0.118	118.2	2021-07-27 05:17:06	
		8607	5:55:20:000	1421.4	-0.010	0.0	0.062	62.301	0.118	118.2	2021-07-27 05:17:26	
		8608	5:55:40:000	1421.1	-0.010	0.0	0.062	62.358	0.118	118.3	2021-07-27 05:17:46	
		8609	5:56:00:000	1420.8	-0.010	0.0	0.062	62.416	0.118	118.4	2021-07-27 05:18:06	
		8610	5:56:20:000	1420.5	-0.010	0.0	0.062	62.471	0.118	118.5	2021-07-27 05:18:26	
		8611	5:56:40:000	1420.2	-0.011	0.0	0.063	62.529	0.119	118.6	2021-07-27 05:18:46	
		8612	5:57:00:000	1419.8	-0.010	0.0	0.063	62.585	0.119	118.6	2021-07-27 05:19:06	
		8613	5:57:20:000	1419.5	-0.011	0.0	0.063	62.642	0.119	118.7	2021-07-27 05:19:26	
		8614	5:57:40:000	1419.2	-0.011	0.0	0.063	62.701	0.119	118.8	2021-07-27 05:19:46	
		8615	5:58:00:000	1418.6	-0.010	0.0	0.063	62.758	0.119	118.9	2021-07-27 05:20:06	
		8616	5:58:20:000	1418.3	-0.010	0.0	0.063	62.815	0.119	119.0	2021-07-27 05:20:26	
		8617	5:58:40:000	1418.0	-0.011	0.0	0.063	62.871	0.119	119.0	2021-07-27 05:20:46	
		8618	5:59:00:000	1417.7	-0.010	0.0	0.063	62.927	0.119	119.1	2021-07-27 05:21:06	
		8619	5:59:20:000	1417.4	-0.010	0.0	0.063	62.983	0.119	119.2	2021-07-27 05:21:26	
		8620	5:59:40:000	1417.1	-0.010	0.0	0.063	63.041	0.119	119.3	2021-07-27 05:21:46	
		8621	6:00:00:000	1416.7	-0.010	0.0	0.063	63.099	0.119	119.4	2021-07-27 05:22:06	
		8622	6:00:20:000	1416.4	-0.011	0.0	0.063	63.157	0.119	119.4	2021-07-27 05:22:26	
		8623	6:00:40:000	1416.1	-0.010	0.0	0.063	63.213	0.120	119.5	2021-07-27 05:22:46	
		8624	6:01:00:000	1415.8	-0.011	0.0	0.063	63.269	0.120	119.6	2021-07-27 05:23:06	
		8625	6:01:20:000	1415.5	-0.010	0.0	0.063	63.328	0.120	119.7	2021-07-27 05:23:26	
		8626	6:01:40:000	1414.9	-0.011	0.0	0.063	63.387	0.120	119.8	2021-07-27 05:23:46	
		8627	6:02:00:000	1414.6	-0.011	0.0	0.063	63.444	0.120	119.8	2021-07-27 05:24:06	
		8628	6:02:20:000	1414.3	-0.010	0.0	0.064	63.501	0.120	119.9	2021-07-27 05:24:26	
		8629	6:02:40:000	1414.0	-0.011	0.0	0.064	63.558	0.120	120.0	2021-07-27 05:24:46	
		8630	6:03:00:000	1413.6	-0.010	0.0	0.064	63.615	0.120	120.1	2021-07-27 05:25:06	
		8631	6:03:20:000	1413.3	-0.010	0.0	0.064	63.671	0.120	120.1	2021-07-27 05:25:26	
		8632	6:03:40:000	1413.0	-0.011	0.0	0.064	63.728	0.120	120.2	2021-07-27 05:25:46	
		8633	6:04:00:000	1412.7	-0.010	0.0	0.064	63.785	0.120	120.3	2021-07-27 05:26:06	
		8634	6:04:20:000	1412.1	-0.010	0.0	0.064	63.843	0.120	120.4	2021-07-27 05:26:26	
		8635	6:04:40:000	1412.1	-0.010	0.0	0.064	63.900	0.120	120.5	2021-07-27 05:26:46	
		8636	6:05:00:000	1411.5	-0.010	0.0	0.064	63.956	0.121	120.5	2021-07-27 05:27:06	
		8637	6:05:20:000	1411.2	-0.010	0.0	0.064	64.013	0.121	120.6	2021-07-27 05:27:26	
		8638	6:05:40:000	1410.9	-0.010	0.0	0.064	64.070	0.121	120.7	2021-07-27 05:27:46	
		8639	6:06:00:000	1410.5	-0.010	0.0	0.064	64.126	0.121	120.8	2021-07-27 05:28:06	
		8640	6:06:20:000	1410.2	-0.010	0.0	0.064	64.185	0.121	120.9	2021-07-27 05:28:26	
		8641	6:06:40:000	1409.9	-0.010	0.0	0.064	64.242	0.121	120.9	2021-07-27 05:28:46	
		8642	6:07:00:000	1409.6	-0.011	0.0	0.064	64.300	0.121	121.0	2021-07-27 05:29:06	
		8643	6:07:20:000	1409.3	-0.010	0.0	0.064	64.357	0.121	121.1	2021-07-27 05:29:26	
		8644	6:07:40:000	1409.0	-0.010	0.0	0.064	64.412	0.121	121.2	2021-07-27 05:29:46	
		8645	6:08:00:000	1408.7	-0.010	0.0	0.064	64.470	0.121	121.3	2021-07-27 05:30:06	
		8646	6:08:20:000	1408.4	-0.010	0.0	0.065	64.527	0.121	121.3	2021-07-27 05:30:26	
		8647	6:08:40:000	1408.1	-0.010	0.0	0.065	64.583	0.121	121.4	2021-07-27 05:30:46	
		8648	6:09:00:000	1407.8	-0.010	0.0	0.065	64.642	0.121	121.5	2021-07-27 05:31:06	
		8649	6:09:20:000	1407.4	-0.010	0.0	0.065	64.699	0.122	121.6	2021-07-27 05:31:26	
		8650	6:09:40:000	1407.1	-0.011	0.0	0.065	64.756	0.122	121.7	2021-07-27 05:31:46	
		8651	6:10:00:000	1406.8	-0.011	0.0	0.065	64.814	0.122	121.7	2021-07-27 05:32:06	
		8652	6:10:20:000	1406.2	-0.010	0.0	0.065	64.871	0.122	121.8	2021-07-27 05:32:26	
		8653	6:10:40:000	1405.9	-0.011	0.0	0.065	64.928	0.122	121.9	2021-07-27 05:32:46	
		8654	6:11:00:000	1405.6	-0.010	0.0	0.065	64.985	0.122	122.0	2021-07-27 05:33:06	
		8655	6:11:20:000	1405.3	-0.010	0.0	0.065	65.042	0.122	122.1	2021-07-27 05:33:26	
		8656	6:11:40:000	1405.0	-0.010	0.0	0.065	65.100	0.122	122.1	2021-07-27 05:33:46	
		8657	6:12:00:000	1404.6	-0.011	0.0	0.065	65.158	0.122	122.2	2021-07-27 05:34:06	
		8658	6:12:20:000	1404.0	-0.010	0.0	0.065	65.215	0.122	122.3	2021-07-27 05:34:26	
		8659	6:12:40:000	1403.7	-0.010	0.0	0.065	65.272	0.122	122.4	2021-07-27 05:34:46	
		8660	6:13:00:000	1403.4	-0.011	0.0	0.065	65.330	0.122	122.5	2021-07-27 05:35:06	
		8661	6:13:20:000	1403.1	-0.010	0.0	0.065	65.387	0.123	122.5	2021-07-27 05:35:26	
		8662	6:13:40:000	1402.8	-0.010	0.0	0.065	65.444	0.123	122.6	2021-07-27 05:35:46	
		8663	6:14:00:000	1402.5	-0.010	0.0	0.066	65.501	0.123	122.7	2021-07-27 05:36:06	
		8664	6:14:20:000	1402.2	-0.011	0.0	0.066	65.559	0.123	122.8	2021-07-27 05:36:26	
		8665	6:14:40:000	1401.9	-0.010	0.0	0.066	65.615	0.123	122.8	2021-07-27 05:36:46	
		8666	6:15:00:000	1401.5	-0.011	0.0	0.066	65.673	0.123	122.9	2021-07-27 05:37:06	
		8667	6:15:20:000	1401.2	-0.010	0.0	0.066	65.731	0.123	123.0	2021-07-27 05:37:26	
		8668	6:15:40:000	1400.9	-0.011	0.0	0.066	65.789	0.123	123.1	2021-07-27 05:37:46	
		8669	6:16:00:000	1400.6	-0.010	0.0	0.066	65.846	0.123	123.2	2021-07-27 05:38:06	
		8670	6:16:20:000	1400.3	-0.010	0.0	0.066	65.903	0.123	123.2	2021-07-27 05:38:26	
		8671	6:16:40:000	1400.0	-0.010	0.0	0.066	65.960	0.123	123.3	2021-07-27 05:38:46	
		8672	6:17:00:000	1399.7	-0.010	0.0	0.066	66.016	0.123	123.4	2021-07-27 05:39:06	
		8673	6:17:20:000	1399.4	-0.010	0.0	0.066	66.073	0.123	123.5	2021-07-27 05:39:26	
		8674	6:17:40:000	1399.1	-0.010	0.0	0.066	66.129	0.124	123.6	2021-07-27 05:39:46	
		8675	6:18:00:000	1398.8	-0.010	0.0	0.066	66.186	0.124	123.6	2021-07-27 05:40:06	
		8676	6:18:20:000	1398.4	-0.011	0.0	0.066	66.242	0.124	123.7	2021-07-27 05:40:26	
		8677	6:18:40:000	1398.1	-0.011	0.0	0.066	66.299	0.124	123.8	2021-07-27 05:40:46	
		8678	6:19:00:000	1397.8	-0.010	0.0	0.066	66.355	0.124	123.9	2021-07-27 05:41:06	
		8679	6:19:20:000	1397.5	-0.010	0.0	0.066	66.412	0.124	124.0	2021-07-27 05:41:26	
